[21:01:45] [main/INFO]: ModLauncher running: args [--username, HoneyBadger75315, --version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --assetIndex, 29, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json, --launchTarget, forge_client]
[21:01:45] [main/INFO]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[21:01:45] [main/INFO]: ModLauncher 10.2.4 starting: java version 21.0.7 by Microsoft; OS Windows 11 arch amd64 version 10.0
[21:01:45] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[21:01:45] [main/INFO]: Trying GL version 4.6
[21:01:46] [main/INFO]: Requested GL version 4.6 got version 4.6
[21:01:46] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=jar:file:///C:/Users/Ben/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.7/mixin-0.8.7.jar!/ Service=ModLauncher Env=CLIENT
[21:01:46] [EarlyDisplay/INFO]: GL info: AMD Radeon RX 7900 XT GL version 4.6.0 Core Profile Context 25.9.1.250912, ATI Technologies Inc.
[21:01:46] [main/INFO]: Found mod file areas-1.21.11-6.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BetterThanMending-2.2.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file BiomesOPlenty-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breadvariants-forge-1.21.6-1.0.4b.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file breedablekillerrabbit-1.21.11-3.8.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file catalogue-forge-1.21.11-1.12.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file collective-1.21.11-8.13.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file common-networking-forge-1.0.22-1.21.11.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darkinventory-forge-1.21.11-1.2.1a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file darksmelting-forge-1.21.11-1.1.9a.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file doubledoors-1.21.11-7.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file EuphoriaPatcher-1.7.8-r5.6.1-forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Geophilic v3.4.5.mod.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file GlitchCore-forge-1.21.11-21.11.0.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file improved-village-placement-1.1.2.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file journeymap-forge-1.21.11-6.0.0-beta.53.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file ly-portals-v1.0.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file MouseTweaks-forge-mc1.21.11-2.30.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file O.F.Device-forge-1.21.11-12.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file oreharvester-1.21.11-1.5.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file randomvillagenames-1.21.11-4.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file realisticbees-1.21.11-4.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Saros-Fruit-Trees-Mod-1.21.11-3.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file SkniroFurniture-1.4.0-1.21.11-Forge.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file smelting-enchantment-v1.1.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file sound-physics-remastered-forge-1.21.11-1.5.1.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file StorageDrawers-forge-1.21.11-20.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file TerraBlender-forge-1.21.11-21.11.0.0.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file Terralith_1.21.x_v2.5.14.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file trade-cycling-forge-1.21.11-1.0.19.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file treeharvester-1.21.11-9.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file villagernames-1.21.11-8.3.jar of type MOD with provider {mods folder locator at C:\Users\Ben\curseforge\minecraft\Instances\A\mods}
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-client.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.MinecraftLocator@2a49fe
[21:01:46] [main/INFO]: Found mod file javafmllanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file lowcodelanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file mclanguage-1.21.11-61.0.2.jar of type LANGPROVIDER with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file fmlcore-1.21.11-61.0.2.jar of type LIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/INFO]: Found mod file forge-1.21.11-61.0.2-universal.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.ClasspathLocator@2c2db130
[21:01:46] [main/WARN]: Attempted to select a dependency jar for JarJar which was passed in as source: commonnetworking. Using common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Closeing unselected FileSystem journeymap-forge-1.21.11-6.0.0-beta.53.jar!/META-INF/jarjar/common-networking-forge-1.0.22-1.21.11.jar
[21:01:46] [main/INFO]: Found 4 dependencies adding them to mods collection
[21:01:46] [main/INFO]: Found mod file /MixinExtras-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /pngj-2.1.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file mixinextras-forge-0.5.0.jar of type GAMELIBRARY with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Found mod file /journeymap-api-forge-2.0.0-1.21.11-SNAPSHOT.jar of type MOD with provider net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator@60acd609
[21:01:46] [main/INFO]: Compatibility level set to JAVA_17
[21:01:46] [main/INFO]: Compatibility level set to JAVA_21
[21:01:46] [main/INFO]: Launching target 'forge_client' with arguments [--version, forge-61.0.2, --gameDir, C:\Users\Ben\curseforge\minecraft\Instances\A, --assetsDir, C:\Users\Ben\curseforge\minecraft\Install\assets, --uuid, ea9eef6ac6cf4741ad2f9dfd69d5a241, --username, HoneyBadger75315, --assetIndex, 29, --accessToken, **********, --clientId, MzQzOWYwMWEtN2Q2My00NGY5LThkMDMtNTQ5Yjc3NjlmYTJj, --xuid, 2535448093732349, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\Ben\curseforge\minecraft\Install\quickPlay\java\1765940503083.json]
[21:01:46] [main/WARN]: Reference map 'trade_cycling.refmap.json' for trade_cycling.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'terrablender.refmap.json' for terrablender.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'sound_physics_remastered.refmap.json' for sound_physics_remastered.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'journeymap-refmap.json' for journeymap.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'glitchcore.refmap.json' for glitchcore.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'biomesoplenty.refmap.json' for biomesoplenty.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:46] [main/WARN]: Reference map 'skniro_furniture.refmap.json' for skniro_furniture.mixins.json could not be read. If this is a development environment you can ignore this message
[21:01:47] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[21:01:48] [Datafixer Bootstrap/INFO]: 287 Datafixer optimizations took 319 milliseconds
[21:01:48] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[21:01:51] [pool-5-thread-1/INFO]: 	minecraft:root
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/regeneration_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/laser/laser_cannon] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/swiftness_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/antidote_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/adv_bandage] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/smoke_grenade] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/sniper_rifle] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:ammo/standard/rocket] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/chemical_grenade] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/resistance_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:gun/standard/pistol] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/perdition] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:equipment/c4] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/health_boost_syringe] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/sentry] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:turret/auto] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:throwables/grenade] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/adv_bandage] removed now.
[21:02:05] [Server thread/ERROR]: Tried to load unrecognized recipe: ResourceKey[minecraft:recipe / gbg:medical/resistance_syringe] removed now.
[21:02:05] [Server thread/INFO]: HoneyBadger75315[local:E:455e53e1] logged in with entity id 187 at (586.5584907884241, 79.0, -444.8761443041245)
[21:02:05] [Server thread/INFO]: HoneyBadger75315 joined the game
[21:02:06] [Render thread/INFO]: Resizing Dynamic Transforms UBO, capacity limit of 2 reached during a single frame. New capacity will be 4.
[21:02:06] [Render thread/INFO]: Loaded 1525 advancements
[21:02:06] [Server thread/INFO]: Changing view distance to 16, from 10
[21:02:06] [Server thread/INFO]: Changing simulation distance to 12, from 0
[21:02:06] [Render thread/INFO]: Resizing Dynamic Transforms UBO, capacity limit of 4 reached during a single frame. New capacity will be 8.
[21:02:06] [Render thread/INFO]: Resizing Dynamic Transforms UBO, capacity limit of 8 reached during a single frame. New capacity will be 16.
[21:02:06] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 2 reached during a single frame. New capacity will be 8.
[21:02:06] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 8 reached during a single frame. New capacity will be 32.
[21:02:06] [Render thread/INFO]: Resizing Dynamic Transforms UBO, capacity limit of 16 reached during a single frame. New capacity will be 32.
[21:02:06] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 32 reached during a single frame. New capacity will be 64.
[21:02:06] [Render thread/WARN]: Received passengers for unknown entity
[21:02:06] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 64 reached during a single frame. New capacity will be 128.
[21:02:07] [Render thread/INFO]: [System] [CHAT] §eJourneyMap:§f Press [§bJ§f]
[21:02:07] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 128 reached during a single frame. New capacity will be 256.
[21:02:07] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 256 reached during a single frame. New capacity will be 512.
[21:02:08] [Render thread/INFO]: Resizing Chunk Sections UBO, capacity limit of 512 reached during a single frame. New capacity will be 1024.
[21:02:10] [Server thread/INFO]: Saving and pausing game...
[21:02:11] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:02:11] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:02:11] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:03:09] [Server thread/INFO]: Saving and pausing game...
[21:03:09] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:03:09] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:03:09] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:03:22] [Render thread/INFO]: Resizing Dynamic Transforms UBO, capacity limit of 32 reached during a single frame. New capacity will be 64.
[21:11:06] [Server thread/INFO]: Saving and pausing game...
[21:11:06] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:11:06] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:11:06] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:13:17] [Server thread/INFO]: [HoneyBadger75315: Set own game mode to Creative Mode]
[21:13:17] [Render thread/INFO]: [System] [CHAT] Set own game mode to Creative Mode
[21:13:33] [Server thread/INFO]: [HoneyBadger75315: Set own game mode to Survival Mode]
[21:13:33] [Render thread/INFO]: [System] [CHAT] Set own game mode to Survival Mode
[21:26:49] [Server thread/INFO]: Saving and pausing game...
[21:26:49] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:26:49] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:26:49] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:44:46] [Server thread/INFO]: Saving and pausing game...
[21:44:46] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:44:46] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:44:46] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:44:47] [Server thread/INFO]: HoneyBadger75315 lost connection: Disconnected
[21:44:47] [Server thread/INFO]: HoneyBadger75315 left the game
[21:44:47] [Server thread/INFO]: Stopping singleplayer server as player logged out
[21:44:47] [Server thread/INFO]: Stopping server
[21:44:47] [Server thread/INFO]: Saving players
[21:44:47] [Server thread/INFO]: Saving worlds
[21:44:47] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:overworld
[21:44:47] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_nether
[21:44:47] [Server thread/INFO]: Saving chunks for level 'ServerLevel[Main]'/minecraft:the_end
[21:44:47] [Server thread/INFO]: ThreadedAnvilChunkStorage (Main): All chunks are saved
[21:44:47] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[21:44:47] [Server thread/INFO]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[21:44:47] [Server thread/INFO]: ThreadedAnvilChunkStorage: All dimensions are saved
[21:44:48] [Render thread/INFO]: Stopping!
